CRX,CRY
1020.77,248.9676
1022.0466,251.1772
1025.2955,284.5851
1057.3608,301.4932
1028.6802,216.5523
1006.1293,303.5471
980.2151,221.4562
883.6985,435.8848
796.1975,467.5286
790.2334,464.6967
823.4952,460.7002
787.0493,470.2102
813.7336,457.6328
763.7714,482.4529
785.1577,481.8427
814.7764,449.4367
778.5502,437.2444
797.5616,443.2505
811.1805,460.2153
826.0385,490.5781
811.9514,468.4072
800.2789,479.8905
790.0898,478.4702
781.3096,471.0555
807.3582,519.2535
731.749,1002.6843
676.5482,975.8343
749.6555,835.2895
702.9058,679.597
744.8241,650.9429
737.086,551.3822
789.7572,694.9045
731.4335,1028.6111
723.4585,1072.7039
736.0965,620.0073
714.1699,779.1737
746.2942,581.2734
731.181,505.3122
738.7599,475.4372
736.0815,459.3552
744.504,450.0443
729.8969,458.2973
673.5764,346.7654
629.1951,230.1399
642.7806,270.7477
617.9919,251.1794
607.8308,247.9296
614.0281,252.9423
633.7526,260.8724
623.2164,245.1684
606.3699,239.7729
643.6969,237.0423
595.5503,204.8248
589.2979,217.0704
578.2474,228.557
581.8069,216.1757
567.5375,176.7452
583.2937,229.9575
574.2363,218.4249
563.573,179.0513
567.8708,214.1303
557.3114,197.0397
568.5236,196.2453
579.7524,185.8968
694.3588,227.9488
712.0554,185.9051
704.2612,175.0803
691.7666,206.8426
692.4003,197.0074
679.595,193.7128
700.2072,151.5972
673.6107,177.0293
690.9291,207.73
679.91,188.3827
669.4806,167.5426
715.1003,210.94
800.8733,300.1322
905.3856,518.6528
907.2781,675.0607
865.9413,675.4341
882.2606,668.3283
866.5181,671.8322
890.5115,640.4164
867.1274,666.2838
859.3473,657.028
862.931,649.174
874.5773,675.1293
881.6867,659.1575
1091.1721,739.015
1348.5002,787.1427
1364.147,818.0741
1358.6788,828.9373
1363.4989,811.3323
1369.9265,815.7809
1367.0798,807.1582
1355.4368,786.3783
1323.6421,780.7574
1343.7753,808.093
1348.5251,807.4984
1329.2756,812.7527
1343.2943,801.1049
1354.531,797.3892
1331.0105,818.1348
1320.3357,811.8801
1328.0898,808.5009
1328.0139,804.3954
1307.1619,794.1881
1362.01,804.8512
1350.2223,815.6755
1342.9419,797.212
1331.7935,802.8196
1345.0415,799.745
1314.7759,812.5453
1344.0251,804.7527
1318.8848,785.0989
1332.3677,788.6003
1336.0811,791.9828
1320.4194,808.1645
1103.5034,753.444
875.4786,683.0668
781.5199,680.009
783.3152,661.0496
782.0753,647.9902
786.2887,675.2454
829.307,655.9845
804.6365,672.2796
798.3329,694.6002
803.2627,691.0355
794.0176,647.5194
801.6846,681.6818
810.9949,669.2385
780.1982,659.3501
781.9135,660.0998
711.8724,521.2523
681.4844,471.2867
671.4777,458.2659
687.0232,451.4589
682.6149,450.5724
672.6743,446.2462
679.0286,476.2474
700.4784,435.0251
682.4542,459.5654
